username,total_score
Shirimasen,555
Shmitra,545
Shootbamboo,614
Shotwell,499
Shrigley,106
Shuki,746
Shyamal,997
Sidonuke,102
Silensor,705
Silver,N/A
Silverwolf85,102
SimonKSK,640
Simple,N/A
Sindell,160
Sinhala,139
SirFozzie,828
Sisodia,438
Sjakkalle,"1,120"
SkArcher,368
Skenmy,564
Skinny87,734
Sko1221,408
Sky,502
Skyler1534,673
Slambo,N/A
Slf67,100
Slipknot222,214
Slp1,"1,149"
Smallbones,904
Smbarnzy,548
SmileToday,645
SmithBlue,585
Smoddy,102
Smsarmad,"1,100"
Sn0wflake,N/A
Snardbafulator,232
Snillet,416
Snow,100
Snoyes,674
Soap,"1,259"
Socom49,463
Sokac121,500
Soleil,N/A
Solti,493
SomeStranger,574
Someoneinmyheadbutit'snotme,583
Sonia,924
Sonjaaa,603
Sopoforic,639
Soul,N/A
Soundvisions1,719
SouthernNights,"1,031"
Soxrock24,537
SpK,809
Spacefarer,448
Spangineer,948
Sparr,273
Spaully,727
Spebi,102
Speed,N/A
Spevw,504
Spidey665,517
Spinn,328
Splette,690
Spook`,569
SpuriousQ,925
SqueakBox,N/A
Sreed1234,N/A
Srose,725
Ssteedman,634
Staberinde,807
Stammer,522
Stanley,N/A
Stardust8212,698
Station1,965
Stco23,566
Steele,100
Stefano,N/A
Stephan,100
Stepshep,818
Steve,727
Stevecov,533
Stevenzenith,459
Stewartadcock,656
Stifle,"1,297"
Sting,503
Stone,729
Stormscape,513
Straight,155
Strike,100
Stringops,466
StuRat,566
Student7,"1,004"
Subversified,437
Suffice,361
Sukh,679
Sumsum2010,833
SunStar,100
Sunny910910,584
Suomi,N/A
SuperHamster,"1,140"
Superflyguy,187
Supten,604
Surturz,603
Sushant,100
Sven70,425
Swatjester,"1,146"
SwirlBoy39,667
Switchercat,821
SylwiaS,641
Synergy,922
Szquirrel,488
T-dot,N/A
TBDevilRays2009,210
TCNSV,431
THB,656
THUGCHILDz,613
TML,568
TParis,"1,198"
TSO1D,838
Ta,100
Tachikoma,N/A
TaerkastUA,825
TakuyaMurata,"1,015"
Tamsier,894
Tannin,781
Taprobanus,100
Tariqabjotu,"1,177"
Tasc0,635
Taw,615
Tazerdadog,932
Tchadienne,465
Tdxiang,742
Techman224,858
Tedernst,601
Teh,100
TelevisionMan13,280
Tembelejderha,338
Tenacious,N/A
Terenceong1992,N/A
Terrancommander,601
Terrybader,543
TestPilot,656
TexasAndroid,"1,108"
Tgenieyi,131
Thames,N/A
TharsHammar,645
Thatdog,714
TheBigPicture,205
TheDJ,867
TheFeds,759
TheInfinityZero,573
TheLetterM,806
TheOriginalSoni,103
ThePeepShow,323
TheRasIsBack,621
TheSparton,125
Thebirdlover,955
Theda,953
Thegroove,258
Theking17825,588
Themfromspace,"1,037"
Theoldanarchist,602
Theresa,N/A
Thesocialistesq,103
Thine,N/A
Thisisborin9,659
Thomas85753,513
Thorri,N/A
Thricecube,782
Thryduulf,"1,106"
Thunderhead1,201
Tiamut,732
Tiggerjay,"1,069"
Till,847
Tim1357,976
TimLambert,425
Timeshift9,816
Timotab,783
Timrollpickering,N/A
Tintin1107,828
Tisthammerw,519
Tivedshambo,103
Tkinias,623
Tmtoulouse,652
Toa,N/A
TodorBozhinov,860
Tohru,263
TomPointTwo,607
TomasBat,637
Tomica,902
Tommyjb,721
Tone,"1,007"
TonyTheTiger,N/A
Toon05,957
Tordek,N/A
Touch,N/A
Toxic,N/A
Trackinfo,943
Trampikey,761
Travb,N/A
TreasuryTag,"1,032"
Treelo,402
Trevor,154
Trident13,823
Triskaideka,653
Trolleybus,401
TruPepitoM,661
Trumpetband,473
Truthseeker,N/A
Tswsl1989,452
Tuckdogg,102
Tulkolahten,694
Turgidson,816
Tuspm,642
TuzsuzDeliBekir,523
Twaz,562
Twisted,N/A
Twsx,983
Tyrenius,958
U-Two,439
UTSRelativity,552
UberScienceNerd,911
Uga,N/A
Uhai,967
Ultraexactzz,"1,123"
Unbehagen,346
UncleDouggie,736
Uninsured,N/A
Unitanode,607
Unpopular,N/A
Until,N/A
Urban,115
Urshyam,N/A
User:Noren,N/A
Ushau97,711
Uthbrian,644
V,N/A
VJ.West,150
VSimonian,107
Vadder,589
Valerian456,470
VampWillow,615
Vandalism,N/A
Vao,N/A
Vasile,436
Vcxlor,N/A
VegitaU,N/A
VengeancePrime,486
Verdlanco,559
Versus22,879
Viajero,695
Vicenarian,940
Victoria,490
Vigyani,879
VinceB,505
Vintagekits,695
Viridae,889
VirtualSteve,909
Viskonsas,638
Viva,N/A
VivioFateFan,110
Vlatkoto,590
Vodello,806
Volatile,673
Vonita,204
Voyevoda,502
Vsmith,N/A
Vyvyan,127
WAS,586
WBardwin,642
WIkiman,115
WOSlinker,N/A
Wackywace,874
Waggers,"1,269"
Walkerma,768
Walter,571
Wangi,816
Wareh,707
Warpflyght,635
WarriorScribe,578
Wasted,N/A
Waterjuice,538
WeBuriedOurSecretsInTheGarden,N/A
Weatherman90,679
Wedian,626
WeijiBaikeBianji,734
Wellmann,N/A
Werdna648,139
Wernher,647
WestwoodMatt,484
Wgfinley,108
Where,822
WhisperToMe,N/A
Whitstable,N/A
Whouk,817
Wickethewok,908
Wiglaf,637
WikiCats,733
WikiKingOfMishawaka,525
WikiSlasher,666
Wikiality123,700
Wikidan829,578
Wikieditor222,113
Wikipedia,107
Wikipedianinthehouse,623
Wikipeditor,597
Wikiwizzy,N/A
Wildhartlivie,792
Will,485
WilliamThweatt,893
Willow177,603
Willydick,421
Windturbine,177
Winhunter,"1,019"
Wisesabre,558
Wizardry,101
Wjemather,912
Wl219,846
Wolfkeeper,793
Woodwalker,N/A
Wooty,N/A
Worm,100
Wrelwser43,523
WriterListener,752
Wslack,639
Ww2censor,"1,045"
X1987x,582
XP,562
Xasodfuih,655
Xchrisblackx,536
Xeno,"1,291"
Xenus,600
Xiaopo,486
Xiutwel,514
Xp54321,811
Xtv,566
Xyrael,N/A
Ya,N/A
Yaksha,706
Yamamoto,N/A
Yandman,784
Yanksox,919
Yasht101,N/A
YellowAssessmentMonkey,676
Yellowweasel,530
Yeshivish,102
Yilloslime,870
Ymblanter,N/A
Yodo,216
Yonatan,850
Yopienso,771
Yotcmdr,524
Youreallycan,736
Ypnypn,805
Yuber,679
Yuriy,N/A
Z.E.R.O.,663
ZacBowling,851
ZachsMind,499
Zaheer89,186
Zanaq,666
Zanthalon,441
Zapptastic,544
Zchangu,349
Zeldatime,127
Zepheus,713
Zeraeph,624
Zero0000,"1,019"
Zhang,173
ZimZalaBim,"1,176"
Zmaj,N/A
Zoney,771
Zouavman,N/A
Zserghei,449
Zzyzx11,N/A
ac1983fan,N/A
aliasd,648
auawise,151
billinghurst,"1,044"
brianherman,302
cf38,100
cool10191,100
daniel,"1,282"
ddstretch,940
doncram,N/A
e2eamon,778
elcobbola,822
fahadsadah,550
fvw,942
gordonjcp,413
harry491,629
hydkat,592
ikiroid,810
j,230
jiy,550
jscott,365
killerofkiller,173
liambussell,235
max,N/A
michaelgabrielsen,N/A
mynameinc,684
nerdfighter,100
ntennis,552
pd,N/A
phoebe,"1,001"
rdunn,646
roux,913
shoeofdeath,"1,017"
spencer195,654
sulmues,726
thedemonhog,751
thumperward,"1,145"
tmorton166,102
tsca,467
v,N/A
wiooiw,650
x42bn6,725
zanimum,"1,104"
Æk,N/A
Η-θ,N/A
Еdit,N/A
‎Jetijonez,N/A
완젬스,N/A
