User,Weighted Participation,username,total_score
beneaththelandslide,1172,beneaththelandslide,651.0
Warrior4321,1170,Warrior4321,830.0
Cohesion,1170,Cohesion,805.0
Jarry1250,1168,Jarry1250,1030.0
FrancisTyers,1168,FrancisTyers,721.0
Jtrainor,1167,Jtrainor,750.0
Picaroon,1166,Picaroon,828.0
Blueboy96,1164,Blueboy96,103.0
Bielle,1157,Bielle,760.0
Floating Boat,1155,Floating Boat,670.0
fvw,1154,fvw,942.0
Willscrlt,1154,Willscrlt,739.0
Flowerpotman,1153,Flowerpotman,934.0
Philcha,1153,Philcha,837.0
SuperHamster,1152,SuperHamster,1140.0
Vipinhari,1152,Vipinhari,990.0
Yannismarou,1151,Yannismarou,823.0
Jakew,1151,Jakew,747.0
Hasteur,1150,Hasteur,1030.0
InvictaHOG,1150,InvictaHOG,711.0
TheOtherBob,1148,TheOtherBob,586.0
Antelan,1147,Antelan,589.0
Avillia,1147,Avillia,588.0
DoRD,1146,DoRD,1004.0
Rudjek,1146,Rudjek,719.0
Wgfinley,1145,Wgfinley,108.0
Thright,1144,Thright,573.0
Ksy92003,1143,Ksy92003,629.0
Giants2008,1142,Giants2008,819.0
DustFormsWords,1141,DustFormsWords,724.0
Wikimachine,1141,Wikimachine,678.0
Spitfire,1140,Spitfire,954.0
PouponOnToast,1139,PouponOnToast,486.0
jbolden1517,1138,jbolden1517,616.0
Monsieurdl,1137,Monsieurdl,709.0
Zeq,1137,Zeq,687.0
Tango,1135,Tango,827.0
Noetica,1135,Noetica,551.0
Joefromrandb,1128,Joefromrandb,932.0
Arknascar44,1128,Arknascar44,643.0
Ianblair23,1126,Ianblair23,931.0
Alasdair,1126,Alasdair,923.0
ThatPeskyCommoner,1124,ThatPeskyCommoner,890.0
Grenavitar,1123,Grenavitar,873.0
Isopropyl,1123,Isopropyl,792.0
SimonP,1122,SimonP,1060.0
Yaksar,1121,Yaksar,798.0
Jeffklib,1121,Jeffklib,446.0
Dissolve,1120,Dissolve,781.0
Olessi,1120,Olessi,752.0
ImpuMozhi,1120,ImpuMozhi,748.0
Ebe123,1119,Ebe123,957.0
Epipelagic,1118,Epipelagic,993.0
Frankie,1116,Frankie,681.0
ABCD,1115,ABCD,801.0
Bec-Thorn-Berry,1114,Bec-Thorn-Berry,363.0
Ctjf83,1114,Ctjf83,103.0
Random832,1113,Random832,703.0
Jaakobou,1112,Jaakobou,744.0
Businessman332211,1110,Businessman332211,626.0
Jeni,1108,Jeni,953.0
Jeni,1108,Jeni,953.0
Imjustmatthew,1107,Imjustmatthew,640.0
Hetar,1105,Hetar,752.0
Noisy,1105,Noisy,710.0
Howabout1,1105,Howabout1,607.0
Sp3000,1105,Sp3000,567.0
sp,1104,sp,1004.0
Recognizance,1103,Recognizance,759.0
Stevenfruitsmaak,1103,Stevenfruitsmaak,715.0
tqbf,1103,tqbf,704.0
Jonathan321,1102,Jonathan321,773.0
Tolly4bolly,1100,Tolly4bolly,1017.0
Tolly4bolly,1100,Tolly4bolly,1016.0
Sulmues,1100,Sulmues,726.0
Crockspot,1098,Crockspot,816.0
Badgerpatrol,1098,Badgerpatrol,708.0
Lakers,1097,Lakers,725.0
Minfo,1097,Minfo,678.0
Ihardlythinkso,1096,Ihardlythinkso,891.0
WacoJacko,1096,WacoJacko,839.0
Nz26,1096,Nz26,708.0
Matt57,1095,Matt57,615.0
Emufarmers,1094,Emufarmers,729.0
Jmabel,1093,Jmabel,1021.0
Thegroove,1091,Thegroove,258.0
IGeMiNix,1089,IGeMiNix,602.0
Bottesini,1086,Bottesini,739.0
Btilm,1085,Btilm,863.0
Noroton,1084,Noroton,809.0
Perceval,1084,Perceval,742.0
Gurchzilla,1084,Gurchzilla,620.0
LiberalFascist,1084,LiberalFascist,105.0
KFP,1082,KFP,945.0
BorgQueen,1080,BorgQueen,1113.0
Nat,1080,Nat,1029.0
InkSplotch,1080,InkSplotch,375.0
GeeJo,1079,GeeJo,764.0
Unomi,1079,Unomi,656.0
TimidGuy,1077,TimidGuy,731.0
Dougweller,1077,Dougweller,106.0
Rividian,1076,Rividian,755.0
Eustress,1075,Eustress,876.0
Halibutt,1073,Halibutt,820.0
GRuban,1071,GRuban,914.0
Dreamspy,1069,Dreamspy,611.0
Jimbo Wales,1068,Jimbo Wales,911.0
BWD,1068,BWD,662.0
LAX,1067,LAX,785.0
Dmz5,1066,Dmz5,655.0
Priyanath,1065,Priyanath,677.0
Bsadowski1,1064,Bsadowski1,1031.0
Kaldari,1063,Kaldari,992.0
NellieBly,1063,NellieBly,899.0
Kashk,1063,Kashk,612.0
BlueQ99,1063,BlueQ99,430.0
Josette,1062,Josette,679.0
Josette,1062,Josette,679.0
Firefoxman,1062,Firefoxman,102.0
ShaunES,1059,ShaunES,561.0
99of9,1057,99of9,820.0
Arakunem,1056,Arakunem,915.0
UncleDouggie,1054,UncleDouggie,736.0
NintendoFan,1053,NintendoFan,787.0
Hephaestos,1052,Hephaestos,672.0
Mukadderat,1052,Mukadderat,663.0
CesarB,1050,CesarB,1042.0
Wikid77,1050,Wikid77,814.0
LemonTwinkle,1050,LemonTwinkle,104.0
Girlwithgreeneyes,1048,Girlwithgreeneyes,529.0
JonHarder,1047,JonHarder,869.0
Archtransit,1047,Archtransit,621.0
Archtransit,1047,Archtransit,621.0
Joopercoopers,1046,Joopercoopers,722.0
Nothing444,1045,Nothing444,563.0
Vsion,1044,Vsion,806.0
Carrp,1044,Carrp,602.0
Dr.K.,1043,Dr.K.,1145.0
Vary,1042,Vary,901.0
Nat.tang,1042,Nat.tang,102.0
Datheisen,1038,Datheisen,106.0
Mentisock,1037,Mentisock,748.0
Ramallite,1036,Ramallite,561.0
CJ King,1036,CJ King,550.0
Dolive21,1035,Dolive21,653.0
Gwguffey,1035,Gwguffey,580.0
Theoneintraining,1035,Theoneintraining,573.0
Paralympiakos,1032,Paralympiakos,979.0
Nwwaew,1032,Nwwaew,776.0
KumiokoCleanStart,1029,KumiokoCleanStart,729.0
Bigtop,1029,Bigtop,103.0
Tenmei,1029,Tenmei,102.0
Nomoskedasticity,1027,Nomoskedasticity,905.0
Groomtech,1026,Groomtech,645.0
Chezhiyan,1026,Chezhiyan,566.0
Iain99,1024,Iain99,903.0
Fribbler,1024,Fribbler,757.0
NSR77,1023,NSR77,731.0
Kyriakos,1022,Kyriakos,749.0
Erik,1021,Erik,1101.0
TDC,1021,TDC,674.0
Serviam,1021,Serviam,100.0
BrokenSegue,1018,BrokenSegue,1026.0
Karenjc,1018,Karenjc,817.0
Leflyman,1018,Leflyman,718.0
M.O.X,1013,M.O.X,1045.0
Dewet,1013,Dewet,649.0
Itub,1009,Itub,730.0
AmusedRepose,1009,AmusedRepose,589.0
Lifebaka,1008,Lifebaka,932.0
Adashiel,1006,Adashiel,954.0
Chip123456,1006,Chip123456,760.0
EdwardZhao,1004,EdwardZhao,695.0
Ravedave,1003,Ravedave,565.0
Fordmadoxfraud,1001,Fordmadoxfraud,1014.0
Cavarrone,1000,Cavarrone,1018.0
Leifern,1000,Leifern,746.0
Lysy,1000,Lysy,712.0
Saebvn,999,Saebvn,632.0
Sumsum2010,997,Sumsum2010,833.0
bmicomp,995,bmicomp,856.0
MickMacNee,993,MickMacNee,780.0
Allstarecho,991,Allstarecho,963.0
Becksguy,991,Becksguy,809.0
Resolute,990,Resolute,917.0
AngelOfSadness,989,AngelOfSadness,1035.0
Brandon,988,Brandon,986.0
Brandon,988,Brandon,986.0
Angrysockhop,987,Angrysockhop,682.0
Pyrospirit,986,Pyrospirit,888.0
Killervogel5,984,Killervogel5,1010.0
Orthogonal,984,Orthogonal,697.0
RobertG,981,RobertG,954.0
Dycedarg,981,Dycedarg,749.0
Manderiko,980,Manderiko,454.0
Deon555,980,Deon555,113.0
GregJackP,979,GregJackP,978.0
Fabricationary,978,Fabricationary,782.0
J.J.Sagnella,978,J.J.Sagnella,704.0
Cricket02,977,Cricket02,803.0
Orangemike,976,Orangemike,1188.0
Heptor,976,Heptor,754.0
MJCdetroit,976,MJCdetroit,729.0
BradBeattie,975,BradBeattie,989.0
Jza84,975,Jza84,836.0
Finalnight,975,Finalnight,756.0
Mnemeson,975,Mnemeson,753.0
Newport,975,Newport,529.0
Dvyost,974,Dvyost,636.0
Klonimus,973,Klonimus,684.0
Canderous0,972,Canderous0,100.0
Sokac121,971,Sokac121,500.0
Wknight94,970,Wknight94,1088.0
Quantpole,970,Quantpole,798.0
Eraserhead1,968,Eraserhead1,1007.0
Happysailor,967,Happysailor,1095.0
Goodvac,967,Goodvac,930.0
Xxanthippe,967,Xxanthippe,779.0
Cronholm144,966,Cronholm144,699.0
Shrigley,966,Shrigley,106.0
Rklawton,963,Rklawton,1030.0
Aillema,962,Aillema,502.0
Sebastiankessel,958,Sebastiankessel,720.0
ShaneKing,956,ShaneKing,642.0
Clementina,953,Clementina,636.0
Qwyrxian,952,Qwyrxian,1060.0
Cmach7,952,Cmach7,450.0
Aervanath,951,Aervanath,1029.0
Promethean,951,Promethean,875.0
Eloquence,951,Eloquence,751.0
QuasyBoy,950,QuasyBoy,960.0
Matthewedwards,950,Matthewedwards,814.0
Tdxiang,950,Tdxiang,742.0
Wctaiwan,949,Wctaiwan,788.0
Claritas,944,Claritas,781.0
Yomangani,944,Yomangani,690.0
Arminius,943,Arminius,552.0
Skeezix1000,941,Skeezix1000,787.0
wpktsfs,941,wpktsfs,544.0
Mojoworker,939,Mojoworker,905.0
DanielCD,937,DanielCD,729.0
JDoorjam,936,JDoorjam,765.0
Sundar,935,Sundar,780.0
Makecat,934,Makecat,990.0
SkyWalker,933,SkyWalker,682.0
Amgine,932,Amgine,552.0
Laurascudder,931,Laurascudder,695.0
Tovian,928,Tovian,447.0
TheDJ,927,TheDJ,867.0
Tarc,927,Tarc,700.0
Jmcw37,925,Jmcw37,811.0
Ashdog137,924,Ashdog137,638.0
Silverback,924,Silverback,622.0
Julle,922,Julle,778.0
UnbelievableError,922,UnbelievableError,601.0
Steel,921,Steel,908.0
Steel,921,Steel,908.0
EstebanF,921,EstebanF,524.0
T,920,T,804.0
T,920,T,804.0
G-Dett,920,G-Dett,634.0
Arcayne,919,Arcayne,752.0
Z.E.R.O.,919,Z.E.R.O.,663.0
CaSJer,916,CaSJer,701.0
Emc2,915,Emc2,674.0
Fredil Yupigo,914,Fredil Yupigo,612.0
Wikireader41,913,Wikireader41,716.0
Dori,913,Dori,580.0
Kevin1243,913,Kevin1243,102.0
Cargoking,911,Cargoking,773.0
AlioTheFool,909,AlioTheFool,544.0
JohnnyBGood,906,JohnnyBGood,589.0
Kindzmarauli,903,Kindzmarauli,778.0
Sunny910910,903,Sunny910910,584.0
Yikrazuul,903,Yikrazuul,555.0
Salvidrim,902,Salvidrim,109.0
Bogdangiusca,900,Bogdangiusca,904.0
Agne27,899,Agne27,805.0
Viajero,898,Viajero,695.0
Imhungry,898,Imhungry,401.0
Thunderwing,896,Thunderwing,708.0
MrDarcy,895,MrDarcy,804.0
Woodym555,895,Woodym555,253.0
TheronJ,893,TheronJ,681.0
Englishrose,891,Englishrose,705.0
Porchcrop,891,Porchcrop,103.0
Ukexpat,890,Ukexpat,1200.0
Zordrac,890,Zordrac,699.0
StayinAnon,890,StayinAnon,474.0
Mardavich,888,Mardavich,697.0
MCB,886,MCB,863.0
FT2,884,FT2,1051.0
Eupator,882,Eupator,668.0
TCN7JM,881,TCN7JM,846.0
Acs4b,880,Acs4b,728.0
Infrogmation,878,Infrogmation,1002.0
Lowellian,876,Lowellian,908.0
Frazzydee,875,Frazzydee,846.0
Shirulashem,873,Shirulashem,875.0
Reywas92,872,Reywas92,1011.0
Mtking,871,Mtking,848.0
Caknuck,869,Caknuck,972.0
Kbthompson,869,Kbthompson,856.0
Fraudy,869,Fraudy,704.0
Pantherskin,869,Pantherskin,552.0
Ignatzmice,868,Ignatzmice,916.0
Daedalus969,868,Daedalus969,893.0
ThuranX,867,ThuranX,803.0
Baccyak4H,867,Baccyak4H,708.0
Wiglaf,867,Wiglaf,637.0
Decumanus,865,Decumanus,816.0
ViolinGirl,865,ViolinGirl,543.0
Dusti,862,Dusti,1167.0
Ziggurat,862,Ziggurat,713.0
Dangerous-Boy,861,Dangerous-Boy,793.0
Deeceevoice,861,Deeceevoice,736.0
Torinir,859,Torinir,682.0
Danlina,856,Danlina,627.0
Kerotan,855,Kerotan,671.0
Aircorn,854,Aircorn,1022.0
Nunh-huh,853,Nunh-huh,826.0
Xasodfuih,852,Xasodfuih,655.0
Peter,851,Peter,828.0
Peter,851,Peter,828.0
Yamakiri,851,Yamakiri,816.0
Anecdote,851,Anecdote,438.0
Fuhghettaboutit,848,Fuhghettaboutit,1041.0
ONUnicorn,846,ONUnicorn,1248.0
Ianbrown,845,Ianbrown,111.0
Eldereft,845,Eldereft,102.0
Ishdarian,844,Ishdarian,860.0
Melburnian,843,Melburnian,973.0
Shadow1,843,Shadow1,727.0
Wafulz,842,Wafulz,1089.0
Pakaran,842,Pakaran,883.0
Thesocialistesq,841,Thesocialistesq,103.0
TitanOne,840,TitanOne,738.0
N96,840,N96,469.0
1ForTheMoney,839,1ForTheMoney,708.0
Chris is me,838,Chris is me,632.0
Cymsdale,837,Cymsdale,505.0
AliveFreeHappy,836,AliveFreeHappy,771.0
AaronS,836,AaronS,612.0
Ali,835,Ali,721.0
EngineerFromVega,835,EngineerFromVega,527.0
Metros,835,Metros,100.0
BritishWatcher,833,BritishWatcher,686.0
SonicAD,832,SonicAD,660.0
SudoGhost,832,SudoGhost,104.0
Threeafterthree,831,Threeafterthree,616.0
Ritchie333,829,Ritchie333,1300.0
Roisterer,829,Roisterer,901.0
Mbz1,829,Mbz1,737.0
SkierRMH,828,SkierRMH,102.0
Clpo13,827,Clpo13,1279.0
Smee,826,Smee,738.0
Fawcett5,825,Fawcett5,943.0
Davidruben,825,Davidruben,839.0
069952497a,823,069952497a,864.0
069952497a,823,069952497a,864.0
069952497a,823,069952497a,864.0
069952497a,823,069952497a,864.0
069952497a,823,069952497a,864.0
DHeyward,822,DHeyward,763.0
Dpbsmith,821,Dpbsmith,845.0
Xeno,820,Xeno,1291.0
Saedon,820,Saedon,624.0
Lucid,819,Lucid,668.0
K37,818,K37,312.0
Endlessdan,816,Endlessdan,742.0
GoldFlower,816,GoldFlower,471.0
evrik,815,evrik,1019.0
Jack1956,814,Jack1956,1026.0
Shindo9Hikaru,812,Shindo9Hikaru,625.0
BarkingMoon,812,BarkingMoon,539.0
Legolas2186,811,Legolas2186,826.0
RasputinAXP,811,RasputinAXP,791.0
Malcolm,810,Malcolm,986.0
Canyouhearmenow,810,Canyouhearmenow,782.0
Rednblu,810,Rednblu,710.0
Kate,808,Kate,672.0
Choess,807,Choess,1063.0
KamrynMatika,807,KamrynMatika,453.0
Wikiwoohoo,807,Wikiwoohoo,102.0
Goodnightmush,805,Goodnightmush,1018.0
Ashenai,804,Ashenai,732.0
Reedy,801,Reedy,812.0
Hamiltonstone,801,Hamiltonstone,805.0
SoCalSuperEagle,800,SoCalSuperEagle,974.0
Brendanconway,800,Brendanconway,924.0
M.K,800,M.K,722.0
Davemeistermoab,799,Davemeistermoab,118.0
Chutznik,798,Chutznik,811.0
Phronima,798,Phronima,629.0
CJCurrie,797,CJCurrie,1018.0
Yuber,797,Yuber,679.0
Digwuren,795,Digwuren,680.0
RadicalBender,792,RadicalBender,778.0
Captainktainer,791,Captainktainer,694.0
Urthogie,791,Urthogie,650.0
Razionale,791,Razionale,546.0
HGB,785,HGB,702.0
SergeantBolt,784,SergeantBolt,565.0
Dalbury,784,Dalbury,103.0
Chedzilla,783,Chedzilla,490.0
StewieGriffin!,783,StewieGriffin!,103.0
Flyingtoaster1337,782,Flyingtoaster1337,640.0
Felixboy,781,Felixboy,646.0
Whispering,779,Whispering,990.0
Visviva,779,Visviva,921.0
Krellis,779,Krellis,714.0
DDerby,779,DDerby,707.0
Anbu121,777,Anbu121,991.0
SarahStierch,777,SarahStierch,154.0
SakotGrimshine,776,SakotGrimshine,596.0
Tamsier,774,Tamsier,894.0
Sukh,774,Sukh,679.0
smoddy,771,smoddy,102.0
Avb,770,Avb,686.0
Novickas,770,Novickas,657.0
Unitanode,770,Unitanode,607.0
EdChem,769,EdChem,821.0
Arcandam,769,Arcandam,623.0
Osbus,768,Osbus,640.0
VernoWhitney,767,VernoWhitney,1110.0
Youreallycan,766,Youreallycan,736.0
LeCour,766,LeCour,140.0
Shanata,765,Shanata,694.0
Kieran4,764,Kieran4,488.0
Aleta,760,Aleta,104.0
Nn123645,759,Nn123645,769.0
Dominik92,758,Dominik92,888.0
Walkerma,757,Walkerma,768.0
Anynobody,757,Anynobody,608.0
Cyrius,756,Cyrius,915.0
9cds,756,9cds,739.0
Mário,755,Mário,775.0
Andrea105,754,Andrea105,652.0
Dharmabum420,753,Dharmabum420,576.0
Btball,752,Btball,683.0
Nadavspi,752,Nadavspi,604.0
EEMIV,750,EEMIV,1012.0
Porchcorpter,750,Porchcorpter,777.0
Porchcorpter,750,Porchcorpter,777.0
Allen3,748,Allen3,974.0
Hellboy2hell,747,Hellboy2hell,640.0
Miquonranger03,746,Miquonranger03,835.0
AzaToth,745,AzaToth,1207.0
SFGiants,745,SFGiants,807.0
Zleitzen,745,Zleitzen,746.0
Nilfanion,745,Nilfanion,695.0
Flesh-n-Bone,745,Flesh-n-Bone,644.0
Bluegoblin7,743,Bluegoblin7,652.0
Trey,742,Trey,823.0
Trey,742,Trey,823.0
Enfcer,742,Enfcer,769.0
Tasoskessaris,742,Tasoskessaris,108.0
Happy-melon,739,Happy-melon,895.0
Johnlp,739,Johnlp,883.0
FingersOnRoids,739,FingersOnRoids,102.0
Mrprada911,739,Mrprada911,100.0
Agnte,737,Agnte,699.0
Ww2censor,736,Ww2censor,1045.0
BillC,736,BillC,917.0
Gwern,736,Gwern,898.0
Bling-chav,735,Bling-chav,149.0
Ducknish,734,Ducknish,960.0
Gateman1997,733,Gateman1997,809.0
Kuzaar,733,Kuzaar,752.0
Beagel,733,Beagel,739.0
Pilatus,733,Pilatus,650.0
Violetriga,732,Violetriga,917.0
Dawson,731,Dawson,699.0
Ukrained,731,Ukrained,642.0
Jeanenawhitney,731,Jeanenawhitney,557.0
FellowWikipedian,730,FellowWikipedian,532.0
Abd,728,Abd,670.0
Eliezer,728,Eliezer,100.0
A3RO,727,A3RO,686.0
A3RO,727,A3RO,686.0
Tractorkingsfan,726,Tractorkingsfan,565.0
Mikaey,725,Mikaey,1071.0
Gosox5555,725,Gosox5555,737.0
Mr.crabby,725,Mr.crabby,694.0
fahadsadah,725,fahadsadah,550.0
Sirkad,725,Sirkad,512.0
Adambro,723,Adambro,869.0
Striver,723,Striver,797.0
dtrebbien,723,dtrebbien,623.0
Shamir1,723,Shamir1,527.0
IvoShandor,722,IvoShandor,838.0
Vendettax,722,Vendettax,604.0
Londoneye,722,Londoneye,480.0
Callmederek,721,Callmederek,462.0
iBen,720,iBen,108.0
Andylkl,719,Andylkl,615.0
Tnfiddler,718,Tnfiddler,219.0
Joolz,717,Joolz,723.0
Susvolans,717,Susvolans,659.0
Gsl,717,Gsl,552.0
Pontificalibus,716,Pontificalibus,1108.0
Tnayin,715,Tnayin,514.0
Tnayin,715,Tnayin,514.0
Kangaroopower,714,Kangaroopower,696.0
Gran2,712,Gran2,846.0
Shlomke,711,Shlomke,771.0
Nergaal,711,Nergaal,729.0
AJCham,710,AJCham,702.0
PZFUN,709,PZFUN,719.0
Jeffwang16,709,Jeffwang16,152.0
Argentino,708,Argentino,556.0
Agamemnon2,706,Agamemnon2,812.0
Someone65,706,Someone65,605.0
Earthbendingmaster,706,Earthbendingmaster,110.0
Tomtomn00,706,Tomtomn00,101.0
Snigbrook,705,Snigbrook,984.0
Cerejota,705,Cerejota,900.0
Nielswik,704,Nielswik,558.0
Perseus8235,704,Perseus8235,504.0
AngryParsley,704,AngryParsley,500.0
icewedge,701,icewedge,168.0
DFS454,700,DFS454,813.0
Dinojerm,700,Dinojerm,298.0
RaNdOm26,699,RaNdOm26,652.0
SD5,696,SD5,817.0
Donama,695,Donama,751.0
Caliga10,695,Caliga10,643.0
Arctic Fox,695,Arctic Fox,531.0
Zad68,694,Zad68,1192.0
Voyaging,694,Voyaging,567.0
Zappa.jake,693,Zappa.jake,103.0
Rivertorch,692,Rivertorch,863.0
PMDrive1061,691,PMDrive1061,921.0
Localzuk,691,Localzuk,745.0
Fan-1967,690,Fan-1967,763.0
Msgj,689,Msgj,504.0
Dorange,688,Dorange,509.0
S,687,S,719.0
Acer,687,Acer,576.0
Demi,686,Demi,688.0
Thincat,684,Thincat,917.0
Dlae,684,Dlae,748.0
Chcknwnm,683,Chcknwnm,621.0
Fuzheado,682,Fuzheado,1188.0
Prolog,682,Prolog,1112.0
IComputerSaysNo,681,IComputerSaysNo,694.0
IComputerSaysNo,681,IComputerSaysNo,694.0
MisterGugaruz,681,MisterGugaruz,545.0
Valenciano,679,Valenciano,1174.0
Yonatan,678,Yonatan,850.0
Randomran,678,Randomran,603.0
Fyslee,678,Fyslee,114.0
Suntag,676,Suntag,811.0
KuduIO,676,KuduIO,746.0
KuduIO,676,KuduIO,746.0
Habashia,676,Habashia,451.0
Neil916,675,Neil916,899.0
Kitia,675,Kitia,637.0
Karimarie,675,Karimarie,553.0
Bobsmith319,675,Bobsmith319,529.0
Str1977,674,Str1977,791.0
Jtrost,674,Jtrost,726.0
シ,672,シ,296.0
Ferkelparade,671,Ferkelparade,694.0
Netscott,670,Netscott,850.0
NMChico24,669,NMChico24,853.0
Evilgohan2,669,Evilgohan2,840.0
DollyD,669,DollyD,398.0
Tcrow777,668,Tcrow777,558.0
VK35,668,VK35,544.0
Moogwrench,667,Moogwrench,812.0
HoodedMan,666,HoodedMan,613.0
Wetman,665,Wetman,870.0
Cyclopia,665,Cyclopia,844.0
Monicasdude,665,Monicasdude,580.0
Ceradon,664,Ceradon,1069.0
Angelo.romano,664,Angelo.romano,1038.0
Steve,664,Steve,727.0
TDS,664,TDS,511.0
Pcb21,662,Pcb21,702.0
Curps,661,Curps,896.0
GreatOrangePumpkin,661,GreatOrangePumpkin,105.0
Musaabdulrashid,659,Musaabdulrashid,715.0
Axxand,659,Axxand,651.0
FunPika,658,FunPika,863.0
Badagnani,657,Badagnani,902.0
Petergriffin9901,656,Petergriffin9901,735.0
Yilloslime,655,Yilloslime,870.0
astatine-210,654,astatine-210,668.0
DCEdwards1966,653,DCEdwards1966,846.0
Fail,653,Fail,104.0
Oo7565,651,Oo7565,915.0
Lucky102,651,Lucky102,817.0
Fahadsadah,651,Fahadsadah,550.0
Moncrief,650,Moncrief,902.0
Rackabello,650,Rackabello,717.0
Diesel-50,650,Diesel-50,414.0
Gabriele449,650,Gabriele449,103.0
CastAStone,648,CastAStone,842.0
Justforasecond,648,Justforasecond,537.0
MaxPont,646,MaxPont,538.0
Tutthoth-Ankhre,646,Tutthoth-Ankhre,457.0
Jscott,646,Jscott,365.0
Farhansher,645,Farhansher,626.0
Fys,644,Fys,897.0
Edokter,644,Edokter,841.0
Benc,644,Benc,632.0
Gzuckier,643,Gzuckier,889.0
Crassic,643,Crassic,100.0
Stevage,642,Stevage,760.0
JBsupreme,642,JBsupreme,715.0
MelbourneStar1,642,MelbourneStar1,105.0
123Hedgehog456,641,123Hedgehog456,577.0
123Hedgehog456,641,123Hedgehog456,577.0
123Hedgehog456,641,123Hedgehog456,577.0
123Hedgehog456,641,123Hedgehog456,577.0
SUL,641,SUL,516.0
Rockstar915,640,Rockstar915,655.0
RobyWayne,639,RobyWayne,746.0
Edwy,639,Edwy,656.0
Bongomatic,638,Bongomatic,858.0
Anchoress,637,Anchoress,705.0
Astral,637,Astral,607.0
Xtra,637,Xtra,599.0
RUL3R,635,RUL3R,741.0
Bbx,635,Bbx,706.0
SwirlBoy39,635,SwirlBoy39,667.0
SwirlBoy39,635,SwirlBoy39,667.0
Shinerunner,635,Shinerunner,624.0
Derktar,635,Derktar,589.0
Shii,634,Shii,936.0
Zereshk,633,Zereshk,704.0
Blacksun,633,Blacksun,489.0
Cymru.lass,632,Cymru.lass,1014.0
Hojimachong,632,Hojimachong,802.0
Impala2009,632,Impala2009,708.0
Cxz111,631,Cxz111,882.0
spider1224,631,spider1224,442.0
Zetawoof,630,Zetawoof,854.0
Iner22,629,Iner22,704.0
EricV89,629,EricV89,102.0
AlasdairGreen27,628,AlasdairGreen27,788.0
Physchim62,627,Physchim62,929.0
Hawkey131,627,Hawkey131,315.0
Jbeach56,627,Jbeach56,101.0
AA,626,AA,757.0
TheNautilus,626,TheNautilus,544.0
Lethaniol,625,Lethaniol,636.0
ActivExpression,625,ActivExpression,551.0
Kateshortforbob,624,Kateshortforbob,993.0
Introvert,624,Introvert,648.0
Squiddy,621,Squiddy,712.0
Rotorcowboy,621,Rotorcowboy,653.0
Mrt3366,620,Mrt3366,955.0
Ginsengbomb,620,Ginsengbomb,934.0
Treelo,620,Treelo,402.0
Thorpe,619,Thorpe,677.0
Zzuuzz,618,Zzuuzz,1153.0
Unschool,618,Unschool,878.0
JRM,618,JRM,730.0
JulieSpaulding,618,JulieSpaulding,105.0
LonelyBeacon,617,LonelyBeacon,844.0
Lupin,615,Lupin,873.0
RockMagnetist,615,RockMagnetist,864.0
Kelapstick,614,Kelapstick,1207.0
Hectorian,614,Hectorian,676.0
Allemandtando,614,Allemandtando,580.0
Taprobanus,613,Taprobanus,100.0
Atlan,612,Atlan,789.0
Malevious,612,Malevious,673.0
Itfc+canes=me,612,Itfc+canes=me,610.0
ChaoticReality,612,ChaoticReality,513.0
hydkat,611,hydkat,592.0
Veledan,611,Veledan,562.0
Bullzeye,609,Bullzeye,822.0
Asbestos,609,Asbestos,756.0
WorldTraveller101,609,WorldTraveller101,599.0
Spinningspark,608,Spinningspark,1027.0
ComputerGuy890100,608,ComputerGuy890100,170.0
Actown,607,Actown,493.0
TheProject,606,TheProject,856.0
Vickser,606,Vickser,741.0
ElBenevolente,606,ElBenevolente,700.0
Vishwin60,604,Vishwin60,102.0
Eóin,603,Eóin,931.0
Mindraker,603,Mindraker,669.0
Jam01,603,Jam01,576.0
Þjóðólfr,603,Þjóðólfr,533.0
Ocee,602,Ocee,819.0
Stammer,602,Stammer,522.0
Lomn,601,Lomn,715.0
Kubura,601,Kubura,561.0
Bugs5382,600,Bugs5382,697.0
PeteShanosky,600,PeteShanosky,647.0
Extransit,599,Extransit,990.0
Arxiloxos,599,Arxiloxos,808.0
gppande,599,gppande,716.0
DarkHorizon,598,DarkHorizon,628.0
Tonywalton,597,Tonywalton,941.0
Cnwb,597,Cnwb,786.0
Jeandré du Toit,596,Jeandré du Toit,1022.0
ErrantX,596,ErrantX,976.0
Erechtheus,596,Erechtheus,903.0
Fredrik,596,Fredrik,719.0
Taxwoman,596,Taxwoman,504.0
Werdan7,595,Werdan7,677.0
Dbenbenn,594,Dbenbenn,736.0
Montanabw,592,Montanabw,1127.0
BDD,592,BDD,1035.0
SatyrTN,591,SatyrTN,871.0
Jgp,591,Jgp,758.0
CyclePat,591,CyclePat,737.0
Hornandsoccer,591,Hornandsoccer,570.0
Bhouston,591,Bhouston,105.0
Scm83x,590,Scm83x,783.0
Fleetflame,590,Fleetflame,736.0
Weyes,590,Weyes,702.0
Thatdog,589,Thatdog,714.0
Gavin.collins,589,Gavin.collins,651.0
Chuq,588,Chuq,1015.0
CalendarWatcher,587,CalendarWatcher,858.0
E2eamon,587,E2eamon,778.0
Mexcellent,587,Mexcellent,435.0
Pathoschild,586,Pathoschild,855.0
CalumH93,586,CalumH93,700.0
Cornucopia,586,Cornucopia,541.0
Steve Smith,585,Steve Smith,917.0
Korath,585,Korath,731.0
NorseOdin,585,NorseOdin,556.0
Kusonaga,584,Kusonaga,733.0
